        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1958/11 ,71.7       ,0          ,8          ,1          ,23.4        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.4       ,8         ,1
1958/12 ,59.3       ,0          ,8          ,1          ,15.0        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,4.3       ,8         ,1
1959/1  ,65.2       ,0          ,8          ,1          ,41.3        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,5.0       ,8         ,1
1959/2  ,129.6      ,0          ,8          ,1          ,33.3        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.6       ,8         ,1
1959/3  ,96.1       ,0          ,8          ,1          ,20.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.1       ,8         ,1
1959/4  ,126.1      ,0          ,8          ,1          ,30.2        ,0           ,8           ,1           ,0               ,8               ,1               ,3                 ,8                 ,1                 ,5.0       ,8         ,1
1959/5  ,173.5      ,0          ,8          ,1          ,52.3        ,0           ,8           ,1           ,1               ,8               ,1               ,2                 ,8                 ,1                 ,4.5       ,8         ,1
1959/6  ,82.2       ,0          ,8          ,1          ,25.0        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,4.0       ,8         ,1
1959/7  ,227.1      ,0          ,8          ,1          ,80.7        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1959/8  ,232.6      ,0          ,8          ,1          ,123.4       ,0           ,8           ,1           ,2               ,8               ,1               ,3                 ,8                 ,1                 ,4.1       ,8         ,1
1959/9  ,144.3      ,0          ,8          ,1          ,60.1        ,0           ,8           ,1           ,1               ,8               ,1               ,1                 ,8                 ,1                 ,4.2       ,8         ,1
1959/10 ,80.9       ,0          ,8          ,1          ,38.3        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.8       ,8         ,1
1959/11 ,83.4       ,0          ,8          ,1          ,38.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.4       ,8         ,1
1959/12 ,75.7       ,0          ,8          ,1          ,37.7        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.0       ,8         ,1
1960/1  ,19.7       ,0          ,8          ,1          ,12.3        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,4.6       ,8         ,1
1960/2  ,13.4       ,0          ,8          ,1          ,5.5         ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,3.7       ,8         ,1
1960/3  ,41.8       ,0          ,8          ,1          ,12.5        ,0           ,8           ,1           ,0               ,8               ,1               ,2                 ,8                 ,1                 ,3.8       ,8         ,1
1960/4  ,117.9      ,0          ,8          ,1          ,33.3        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,4.0       ,8         ,1
1960/5  ,240.6      ,0          ,8          ,1          ,112.3       ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.6       ,8         ,1
1960/6  ,157.3      ,0          ,8          ,1          ,68.9        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.7       ,8         ,1
1960/7  ,139.6      ,0          ,8          ,1          ,43.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1960/8  ,388.5      ,0          ,8          ,1          ,142.2       ,0           ,8           ,1           ,2               ,8               ,1               ,3                 ,8                 ,1                 ,4.9       ,8         ,1
1960/9  ,186.1      ,0          ,8          ,1          ,48.2        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,2.9       ,8         ,1
