        ,神戸         ,神戸         ,神戸         ,神戸         ,神戸          ,神戸          ,神戸          ,神戸          ,神戸              ,神戸              ,神戸              ,神戸                ,神戸                ,神戸                ,神戸        ,神戸        ,神戸
年月      ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,降水量の合計(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量の最大(mm) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日降水量50mm以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,日最大風速15m/s以上日数(日) ,平均風速(m/s) ,平均風速(m/s) ,平均風速(m/s)
        ,           ,           ,           ,           ,            ,            ,            ,            ,                ,                ,                ,                  ,                  ,                  ,          ,          ,
        ,           ,現象なし情報     ,品質情報       ,均質番号       ,            ,現象なし情報      ,品質情報        ,均質番号        ,                ,品質情報            ,均質番号            ,                  ,品質情報              ,均質番号              ,          ,品質情報      ,均質番号
1932/8  ,202.5      ,0          ,8          ,1          ,73.1        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.5       ,8         ,1
1932/9  ,231.4      ,0          ,8          ,1          ,49.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.7       ,8         ,1
1932/10 ,34.3       ,0          ,8          ,1          ,9.9         ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1932/11 ,133.2      ,0          ,8          ,1          ,65.2        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,2.6       ,8         ,1
1932/12 ,52.3       ,0          ,8          ,1          ,12.4        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.1       ,8         ,1
1933/1  ,26.8       ,0          ,8          ,1          ,11.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.3       ,8         ,1
1933/2  ,25.1       ,0          ,8          ,1          ,10.6        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1933/3  ,132.3      ,0          ,8          ,1          ,23.9        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,2.9       ,8         ,1
1933/4  ,197.9      ,0          ,8          ,1          ,81.4        ,0           ,8           ,1           ,1               ,8               ,1               ,0                 ,8                 ,1                 ,3.2       ,8         ,1
1933/5  ,84.1       ,0          ,8          ,1          ,25.1        ,0           ,8           ,1           ,0               ,8               ,1               ,1                 ,8                 ,1                 ,2.7       ,8         ,1
1933/6  ,82.5       ,0          ,8          ,1          ,42.2        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
1933/7  ,42.8       ,0          ,8          ,1          ,19.0        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.1       ,8         ,1
1933/8  ,230.3      ,0          ,8          ,1          ,48.8        ,0           ,8           ,1           ,0               ,8               ,1               ,0                 ,8                 ,1                 ,3.0       ,8         ,1
